"","coord.Dim.1","coord.Dim.2","coord.Dim.3","coord.Dim.4","coord.Dim.5","cor.Dim.1","cor.Dim.2","cor.Dim.3","cor.Dim.4","cor.Dim.5","cos2.Dim.1","cos2.Dim.2","cos2.Dim.3","cos2.Dim.4","cos2.Dim.5","contrib.Dim.1","contrib.Dim.2","contrib.Dim.3","contrib.Dim.4","contrib.Dim.5"
"bio_1",0.941825677858514,-0.276069949655973,0.101423283355984,-0.148210355881843,-0.0526072376046185,0.941825677858514,-0.276069949655973,0.101423283355984,-0.148210355881843,-0.0526072376046185,0.88703560747365,0.0762146171030517,0.0102866824067082,0.0219663095906226,0.00276752144838879,14.948677490183,2.11599429420011,1.26566129597182,4.13126078241534,3.05587415738901
"bio_2",0.842552385142615,0.413005605318279,-0.195885532059328,0.266221548042554,-0.0708865140026818,0.842552385142615,0.413005605318279,-0.195885532059328,0.266221548042554,-0.0708865140026818,0.709894521709509,0.170573630024318,0.0383711416701661,0.0708739126421738,0.0050248978674524,11.9634253322783,4.73574284817874,4.72114010854565,13.3294404591265,5.54845041783024
"bio_3",0.651380178981184,-0.469319777295483,-0.413973632778466,0.421130281242064,0.0213566518291003,0.651380178981184,-0.469319777295483,-0.413973632778466,0.421130281242064,0.0213566518291003,0.424296137569559,0.220261053360682,0.1713741686358,0.17735071377902,0.000456106577349412,7.15040756810438,6.11524599691321,21.0856760028125,33.3548084418064,0.503629087878857
"bio_4",0.212070009940504,0.945243685883117,0.233372936300782,-0.0377606980484472,0.0235582034103163,0.212070009940504,0.945243685883117,0.233372936300782,-0.0377606980484472,0.0235582034103163,0.0449736891161654,0.893485625701901,0.0544629273976487,0.00142587031710601,0.000554988947921837,0.757914528432592,24.8064027321518,6.70105448454162,0.268167126461008,0.612814178758479
"bio_5",0.928960472599914,0.358349519381506,0.0534065859878625,-0.0237240116844265,-0.0611215704773022,0.928960472599914,0.358349519381506,0.0534065859878625,-0.0237240116844265,-0.0611215704773022,0.862967559653055,0.128414378040956,0.00285226342687895,0.000562828730402803,0.00373584637761182,14.5430731585676,3.56524905006759,0.350939134950106,0.105852658205379,4.12509048772348
"bio_6",0.533383560333494,-0.811575113338839,0.0127313348880293,-0.228587153364108,-0.0409809397653128,0.533383560333494,-0.811575113338839,0.0127313348880293,-0.228587153364108,-0.0409809397653128,0.284498022434034,0.658654164590949,0.000162086888031152,0.0522520866831061,0.00167943742404819,4.79447403027454,18.2866293514422,0.0199429799282776,9.82718538235644,1.8544208306276
"bio_7",0.577728118844643,0.806519177905217,0.0435025977356551,0.108575069696703,-0.0346347572659088,0.577728118844643,0.806519177905217,0.0435025977356551,0.108575069696703,-0.0346347572659088,0.33376977930377,0.650473184328907,0.00189247600975023,0.0117885457596439,0.00119956641086843,5.62482130902487,18.0594956569694,0.23284802080932,2.21710235748094,1.3245512504262
"bio_8",0.23159340407442,-0.570073644831626,0.690704042997987,0.375320197937243,0.0561985467047249,0.23159340407442,-0.570073644831626,0.690704042997988,0.375320197937243,0.0561985467047249,0.0536355048107776,0.324983960531615,0.477072075013766,0.140865250979651,0.00315827665172314,0.903886897757133,9.02273385775388,58.6983865993694,26.4928928810946,3.48734280180725
"bio_9",0.941909988439226,0.0916069532783186,-0.127762844191876,-0.138080251773145,0.261173596902782,0.941909988439226,0.0916069532783186,-0.127762844191876,-0.138080251773144,0.261173596902782,0.887194426321582,0.00839183388893605,0.0163233443559976,0.019066155929735,0.068211647719137,14.9513539686886,0.232987756178766,2.00840507710567,3.58582136607759,75.3187338870266
"bio_10",0.946471785490885,0.195043570480342,0.198221909363962,-0.151293564562794,-0.0337221803193712,0.946471785490885,0.195043570480342,0.198221909363962,-0.151293564562794,-0.0337221803193713,0.895808840730304,0.03804199438572,0.0392919253518946,0.0228897426781163,0.00113718544549219,15.0965275126566,1.0561837888831,4.83443224898989,4.30493323676224,1.25567070747063
"bio_11",0.74148457794105,-0.657525874221246,-0.0257392058791388,-0.112552959164146,-0.0513664410988105,0.74148457794105,-0.657525874221246,-0.0257392058791388,-0.112552959164146,-0.0513664410988105,0.549799379324417,0.432340275270414,0.000662506719288695,0.0126681686166058,0.00263851127115757,9.26543820403244,12.0033346672612,0.0815140469757439,2.38253530821355,2.91342219306165
